Best parameters set found on development set:

{'min_samples_leaf': 9, 'min_samples_split': 42}
0.867 (+/-0.034) for {'min_samples_leaf': 8, 'min_samples_split': 12}
0.867 (+/-0.034) for {'min_samples_leaf': 8, 'min_samples_split': 13}
0.867 (+/-0.034) for {'min_samples_leaf': 8, 'min_samples_split': 14}
0.867 (+/-0.034) for {'min_samples_leaf': 8, 'min_samples_split': 15}
0.867 (+/-0.034) for {'min_samples_leaf': 8, 'min_samples_split': 16}
0.866 (+/-0.033) for {'min_samples_leaf': 8, 'min_samples_split': 17}
0.868 (+/-0.036) for {'min_samples_leaf': 8, 'min_samples_split': 18}
0.868 (+/-0.037) for {'min_samples_leaf': 8, 'min_samples_split': 19}
0.869 (+/-0.032) for {'min_samples_leaf': 8, 'min_samples_split': 20}
0.870 (+/-0.040) for {'min_samples_leaf': 8, 'min_samples_split': 21}
0.870 (+/-0.041) for {'min_samples_leaf': 8, 'min_samples_split': 22}
0.870 (+/-0.048) for {'min_samples_leaf': 8, 'min_samples_split': 23}
0.872 (+/-0.044) for {'min_samples_leaf': 8, 'min_samples_split': 24}
0.872 (+/-0.044) for {'min_samples_leaf': 8, 'min_samples_split': 25}
0.873 (+/-0.042) for {'min_samples_leaf': 8, 'min_samples_split': 26}
0.871 (+/-0.045) for {'min_samples_leaf': 8, 'min_samples_split': 27}
0.871 (+/-0.044) for {'min_samples_leaf': 8, 'min_samples_split': 28}
0.871 (+/-0.045) for {'min_samples_leaf': 8, 'min_samples_split': 29}
0.872 (+/-0.044) for {'min_samples_leaf': 8, 'min_samples_split': 30}
0.872 (+/-0.044) for {'min_samples_leaf': 8, 'min_samples_split': 31}
0.873 (+/-0.044) for {'min_samples_leaf': 8, 'min_samples_split': 32}
0.874 (+/-0.044) for {'min_samples_leaf': 8, 'min_samples_split': 33}
0.873 (+/-0.044) for {'min_samples_leaf': 8, 'min_samples_split': 34}
0.873 (+/-0.044) for {'min_samples_leaf': 8, 'min_samples_split': 35}
0.874 (+/-0.043) for {'min_samples_leaf': 8, 'min_samples_split': 36}
0.874 (+/-0.043) for {'min_samples_leaf': 8, 'min_samples_split': 37}
0.872 (+/-0.047) for {'min_samples_leaf': 8, 'min_samples_split': 38}
0.872 (+/-0.046) for {'min_samples_leaf': 8, 'min_samples_split': 39}
0.874 (+/-0.048) for {'min_samples_leaf': 8, 'min_samples_split': 40}
0.874 (+/-0.047) for {'min_samples_leaf': 8, 'min_samples_split': 41}
0.874 (+/-0.047) for {'min_samples_leaf': 8, 'min_samples_split': 42}
0.874 (+/-0.046) for {'min_samples_leaf': 8, 'min_samples_split': 43}
0.873 (+/-0.046) for {'min_samples_leaf': 8, 'min_samples_split': 44}
0.873 (+/-0.046) for {'min_samples_leaf': 8, 'min_samples_split': 45}
0.873 (+/-0.044) for {'min_samples_leaf': 8, 'min_samples_split': 46}
0.873 (+/-0.044) for {'min_samples_leaf': 8, 'min_samples_split': 47}
0.873 (+/-0.044) for {'min_samples_leaf': 8, 'min_samples_split': 48}
0.873 (+/-0.046) for {'min_samples_leaf': 8, 'min_samples_split': 49}
0.872 (+/-0.044) for {'min_samples_leaf': 8, 'min_samples_split': 50}
0.872 (+/-0.044) for {'min_samples_leaf': 8, 'min_samples_split': 51}
0.872 (+/-0.046) for {'min_samples_leaf': 8, 'min_samples_split': 52}
0.872 (+/-0.046) for {'min_samples_leaf': 8, 'min_samples_split': 53}
0.872 (+/-0.046) for {'min_samples_leaf': 8, 'min_samples_split': 54}
0.874 (+/-0.042) for {'min_samples_leaf': 8, 'min_samples_split': 55}
0.874 (+/-0.042) for {'min_samples_leaf': 8, 'min_samples_split': 56}
0.874 (+/-0.042) for {'min_samples_leaf': 8, 'min_samples_split': 57}
0.874 (+/-0.041) for {'min_samples_leaf': 8, 'min_samples_split': 58}
0.874 (+/-0.041) for {'min_samples_leaf': 8, 'min_samples_split': 59}
0.874 (+/-0.041) for {'min_samples_leaf': 8, 'min_samples_split': 60}
0.874 (+/-0.041) for {'min_samples_leaf': 8, 'min_samples_split': 61}
0.874 (+/-0.041) for {'min_samples_leaf': 8, 'min_samples_split': 62}
0.874 (+/-0.042) for {'min_samples_leaf': 8, 'min_samples_split': 63}
0.874 (+/-0.041) for {'min_samples_leaf': 8, 'min_samples_split': 64}
0.874 (+/-0.041) for {'min_samples_leaf': 8, 'min_samples_split': 65}
0.873 (+/-0.042) for {'min_samples_leaf': 8, 'min_samples_split': 66}
0.874 (+/-0.041) for {'min_samples_leaf': 8, 'min_samples_split': 67}
0.874 (+/-0.041) for {'min_samples_leaf': 8, 'min_samples_split': 68}
0.874 (+/-0.041) for {'min_samples_leaf': 8, 'min_samples_split': 69}
0.873 (+/-0.042) for {'min_samples_leaf': 8, 'min_samples_split': 70}
0.873 (+/-0.042) for {'min_samples_leaf': 8, 'min_samples_split': 71}
0.874 (+/-0.041) for {'min_samples_leaf': 8, 'min_samples_split': 72}
0.874 (+/-0.041) for {'min_samples_leaf': 8, 'min_samples_split': 73}
0.874 (+/-0.040) for {'min_samples_leaf': 8, 'min_samples_split': 74}
0.875 (+/-0.037) for {'min_samples_leaf': 8, 'min_samples_split': 75}
0.875 (+/-0.037) for {'min_samples_leaf': 8, 'min_samples_split': 76}
0.875 (+/-0.037) for {'min_samples_leaf': 8, 'min_samples_split': 77}
0.875 (+/-0.037) for {'min_samples_leaf': 8, 'min_samples_split': 78}
0.875 (+/-0.036) for {'min_samples_leaf': 8, 'min_samples_split': 79}
0.875 (+/-0.036) for {'min_samples_leaf': 8, 'min_samples_split': 80}
0.875 (+/-0.036) for {'min_samples_leaf': 8, 'min_samples_split': 81}
0.870 (+/-0.026) for {'min_samples_leaf': 8, 'min_samples_split': 82}
0.870 (+/-0.027) for {'min_samples_leaf': 8, 'min_samples_split': 83}
0.870 (+/-0.027) for {'min_samples_leaf': 8, 'min_samples_split': 84}
0.869 (+/-0.031) for {'min_samples_leaf': 8, 'min_samples_split': 85}
0.869 (+/-0.031) for {'min_samples_leaf': 8, 'min_samples_split': 86}
0.869 (+/-0.031) for {'min_samples_leaf': 8, 'min_samples_split': 87}
0.870 (+/-0.033) for {'min_samples_leaf': 8, 'min_samples_split': 88}
0.870 (+/-0.032) for {'min_samples_leaf': 8, 'min_samples_split': 89}
0.867 (+/-0.033) for {'min_samples_leaf': 8, 'min_samples_split': 90}
0.867 (+/-0.033) for {'min_samples_leaf': 8, 'min_samples_split': 91}
0.867 (+/-0.033) for {'min_samples_leaf': 8, 'min_samples_split': 92}
0.867 (+/-0.033) for {'min_samples_leaf': 8, 'min_samples_split': 93}
0.868 (+/-0.031) for {'min_samples_leaf': 8, 'min_samples_split': 94}
0.867 (+/-0.030) for {'min_samples_leaf': 8, 'min_samples_split': 95}
0.867 (+/-0.030) for {'min_samples_leaf': 8, 'min_samples_split': 96}
0.867 (+/-0.030) for {'min_samples_leaf': 8, 'min_samples_split': 97}
0.869 (+/-0.032) for {'min_samples_leaf': 8, 'min_samples_split': 98}
0.869 (+/-0.032) for {'min_samples_leaf': 8, 'min_samples_split': 99}
0.867 (+/-0.033) for {'min_samples_leaf': 9, 'min_samples_split': 2}
0.867 (+/-0.033) for {'min_samples_leaf': 9, 'min_samples_split': 3}
0.867 (+/-0.033) for {'min_samples_leaf': 9, 'min_samples_split': 4}
0.867 (+/-0.033) for {'min_samples_leaf': 9, 'min_samples_split': 5}
0.867 (+/-0.033) for {'min_samples_leaf': 9, 'min_samples_split': 6}
0.867 (+/-0.033) for {'min_samples_leaf': 9, 'min_samples_split': 7}
0.867 (+/-0.033) for {'min_samples_leaf': 9, 'min_samples_split': 8}
0.867 (+/-0.033) for {'min_samples_leaf': 9, 'min_samples_split': 9}
0.867 (+/-0.033) for {'min_samples_leaf': 9, 'min_samples_split': 10}
0.867 (+/-0.033) for {'min_samples_leaf': 9, 'min_samples_split': 11}
0.867 (+/-0.033) for {'min_samples_leaf': 9, 'min_samples_split': 12}
0.867 (+/-0.033) for {'min_samples_leaf': 9, 'min_samples_split': 13}
0.867 (+/-0.033) for {'min_samples_leaf': 9, 'min_samples_split': 14}
0.867 (+/-0.033) for {'min_samples_leaf': 9, 'min_samples_split': 15}
0.867 (+/-0.033) for {'min_samples_leaf': 9, 'min_samples_split': 16}
0.867 (+/-0.033) for {'min_samples_leaf': 9, 'min_samples_split': 17}
0.867 (+/-0.033) for {'min_samples_leaf': 9, 'min_samples_split': 18}
0.866 (+/-0.035) for {'min_samples_leaf': 9, 'min_samples_split': 19}
0.868 (+/-0.031) for {'min_samples_leaf': 9, 'min_samples_split': 20}
0.871 (+/-0.036) for {'min_samples_leaf': 9, 'min_samples_split': 21}
0.871 (+/-0.037) for {'min_samples_leaf': 9, 'min_samples_split': 22}
0.871 (+/-0.043) for {'min_samples_leaf': 9, 'min_samples_split': 23}
0.872 (+/-0.042) for {'min_samples_leaf': 9, 'min_samples_split': 24}
0.873 (+/-0.040) for {'min_samples_leaf': 9, 'min_samples_split': 25}
0.874 (+/-0.039) for {'min_samples_leaf': 9, 'min_samples_split': 26}
0.873 (+/-0.042) for {'min_samples_leaf': 9, 'min_samples_split': 27}
0.872 (+/-0.042) for {'min_samples_leaf': 9, 'min_samples_split': 28}
0.872 (+/-0.041) for {'min_samples_leaf': 9, 'min_samples_split': 29}
0.873 (+/-0.041) for {'min_samples_leaf': 9, 'min_samples_split': 30}
0.872 (+/-0.042) for {'min_samples_leaf': 9, 'min_samples_split': 31}
0.874 (+/-0.041) for {'min_samples_leaf': 9, 'min_samples_split': 32}
0.875 (+/-0.040) for {'min_samples_leaf': 9, 'min_samples_split': 33}
0.874 (+/-0.041) for {'min_samples_leaf': 9, 'min_samples_split': 34}
0.874 (+/-0.041) for {'min_samples_leaf': 9, 'min_samples_split': 35}
0.874 (+/-0.041) for {'min_samples_leaf': 9, 'min_samples_split': 36}
0.874 (+/-0.041) for {'min_samples_leaf': 9, 'min_samples_split': 37}
0.874 (+/-0.041) for {'min_samples_leaf': 9, 'min_samples_split': 38}
0.874 (+/-0.040) for {'min_samples_leaf': 9, 'min_samples_split': 39}
0.875 (+/-0.044) for {'min_samples_leaf': 9, 'min_samples_split': 40}
0.875 (+/-0.044) for {'min_samples_leaf': 9, 'min_samples_split': 41}
0.876 (+/-0.043) for {'min_samples_leaf': 9, 'min_samples_split': 42}
0.875 (+/-0.043) for {'min_samples_leaf': 9, 'min_samples_split': 43}
0.874 (+/-0.042) for {'min_samples_leaf': 9, 'min_samples_split': 44}
0.874 (+/-0.042) for {'min_samples_leaf': 9, 'min_samples_split': 45}
0.875 (+/-0.041) for {'min_samples_leaf': 9, 'min_samples_split': 46}
0.875 (+/-0.041) for {'min_samples_leaf': 9, 'min_samples_split': 47}
0.874 (+/-0.041) for {'min_samples_leaf': 9, 'min_samples_split': 48}
0.874 (+/-0.041) for {'min_samples_leaf': 9, 'min_samples_split': 49}
0.874 (+/-0.040) for {'min_samples_leaf': 9, 'min_samples_split': 50}
0.874 (+/-0.040) for {'min_samples_leaf': 9, 'min_samples_split': 51}
0.874 (+/-0.041) for {'min_samples_leaf': 9, 'min_samples_split': 52}
0.874 (+/-0.041) for {'min_samples_leaf': 9, 'min_samples_split': 53}
0.874 (+/-0.041) for {'min_samples_leaf': 9, 'min_samples_split': 54}
0.874 (+/-0.040) for {'min_samples_leaf': 9, 'min_samples_split': 55}
0.875 (+/-0.039) for {'min_samples_leaf': 9, 'min_samples_split': 56}
0.875 (+/-0.039) for {'min_samples_leaf': 9, 'min_samples_split': 57}
0.876 (+/-0.037) for {'min_samples_leaf': 9, 'min_samples_split': 58}
0.876 (+/-0.037) for {'min_samples_leaf': 9, 'min_samples_split': 59}
0.875 (+/-0.037) for {'min_samples_leaf': 9, 'min_samples_split': 60}
0.875 (+/-0.037) for {'min_samples_leaf': 9, 'min_samples_split': 61}
0.875 (+/-0.037) for {'min_samples_leaf': 9, 'min_samples_split': 62}
0.875 (+/-0.039) for {'min_samples_leaf': 9, 'min_samples_split': 63}
0.875 (+/-0.039) for {'min_samples_leaf': 9, 'min_samples_split': 64}
0.875 (+/-0.039) for {'min_samples_leaf': 9, 'min_samples_split': 65}
0.875 (+/-0.039) for {'min_samples_leaf': 9, 'min_samples_split': 66}
0.875 (+/-0.038) for {'min_samples_leaf': 9, 'min_samples_split': 67}
0.875 (+/-0.038) for {'min_samples_leaf': 9, 'min_samples_split': 68}
0.875 (+/-0.038) for {'min_samples_leaf': 9, 'min_samples_split': 69}
0.876 (+/-0.037) for {'min_samples_leaf': 9, 'min_samples_split': 70}
0.876 (+/-0.037) for {'min_samples_leaf': 9, 'min_samples_split': 71}
0.875 (+/-0.040) for {'min_samples_leaf': 9, 'min_samples_split': 72}
0.875 (+/-0.039) for {'min_samples_leaf': 9, 'min_samples_split': 73}
0.875 (+/-0.039) for {'min_samples_leaf': 9, 'min_samples_split': 74}
0.875 (+/-0.039) for {'min_samples_leaf': 9, 'min_samples_split': 75}
0.875 (+/-0.039) for {'min_samples_leaf': 9, 'min_samples_split': 76}
0.875 (+/-0.039) for {'min_samples_leaf': 9, 'min_samples_split': 77}
0.875 (+/-0.039) for {'min_samples_leaf': 9, 'min_samples_split': 78}
0.874 (+/-0.038) for {'min_samples_leaf': 9, 'min_samples_split': 79}
0.874 (+/-0.038) for {'min_samples_leaf': 9, 'min_samples_split': 80}
0.874 (+/-0.038) for {'min_samples_leaf': 9, 'min_samples_split': 81}
0.870 (+/-0.031) for {'min_samples_leaf': 9, 'min_samples_split': 82}
0.870 (+/-0.030) for {'min_samples_leaf': 9, 'min_samples_split': 83}
0.870 (+/-0.030) for {'min_samples_leaf': 9, 'min_samples_split': 84}
0.868 (+/-0.035) for {'min_samples_leaf': 9, 'min_samples_split': 85}
0.868 (+/-0.035) for {'min_samples_leaf': 9, 'min_samples_split': 86}
0.868 (+/-0.035) for {'min_samples_leaf': 9, 'min_samples_split': 87}
0.869 (+/-0.037) for {'min_samples_leaf': 9, 'min_samples_split': 88}
0.870 (+/-0.037) for {'min_samples_leaf': 9, 'min_samples_split': 89}
0.867 (+/-0.035) for {'min_samples_leaf': 9, 'min_samples_split': 90}
0.867 (+/-0.035) for {'min_samples_leaf': 9, 'min_samples_split': 91}
0.867 (+/-0.035) for {'min_samples_leaf': 9, 'min_samples_split': 92}
0.867 (+/-0.035) for {'min_samples_leaf': 9, 'min_samples_split': 93}
0.867 (+/-0.035) for {'min_samples_leaf': 9, 'min_samples_split': 94}
0.866 (+/-0.035) for {'min_samples_leaf': 9, 'min_samples_split': 95}
0.866 (+/-0.035) for {'min_samples_leaf': 9, 'min_samples_split': 96}
0.866 (+/-0.035) for {'min_samples_leaf': 9, 'min_samples_split': 97}
0.868 (+/-0.038) for {'min_samples_leaf': 9, 'min_samples_split': 98}
0.868 (+/-0.038) for {'min_samples_leaf': 9, 'min_samples_split': 99}

Detailed classification report:

The model is trained on the full development set.
The scores are computed on the full evaluation set.

Train Time:  0.1391729220000002

Test Time:  0.0006644149999601723

Final Performance on Test Set
MSE: 0.01899441340782123

Accuracy Score: 98.10055865921787%

F1 Score: 0.8937499999999999

              precision    recall  f1-score   support

           0       0.99      0.99      0.99      1626
           1       0.92      0.87      0.89       164

   micro avg       0.98      0.98      0.98      1790
   macro avg       0.95      0.93      0.94      1790
weighted avg       0.98      0.98      0.98      1790


