Best parameters set found on development set:

{'min_samples_leaf': 1, 'min_samples_split': 63}
0.664 (+/-0.078) for {'min_samples_leaf': 8, 'min_samples_split': 12}
0.664 (+/-0.078) for {'min_samples_leaf': 8, 'min_samples_split': 13}
0.664 (+/-0.078) for {'min_samples_leaf': 8, 'min_samples_split': 14}
0.664 (+/-0.078) for {'min_samples_leaf': 8, 'min_samples_split': 15}
0.664 (+/-0.078) for {'min_samples_leaf': 8, 'min_samples_split': 16}
0.673 (+/-0.078) for {'min_samples_leaf': 8, 'min_samples_split': 17}
0.663 (+/-0.078) for {'min_samples_leaf': 8, 'min_samples_split': 18}
0.667 (+/-0.079) for {'min_samples_leaf': 8, 'min_samples_split': 19}
0.665 (+/-0.078) for {'min_samples_leaf': 8, 'min_samples_split': 20}
0.664 (+/-0.077) for {'min_samples_leaf': 8, 'min_samples_split': 21}
0.665 (+/-0.068) for {'min_samples_leaf': 8, 'min_samples_split': 22}
0.665 (+/-0.068) for {'min_samples_leaf': 8, 'min_samples_split': 23}
0.666 (+/-0.069) for {'min_samples_leaf': 8, 'min_samples_split': 24}
0.665 (+/-0.068) for {'min_samples_leaf': 8, 'min_samples_split': 25}
0.665 (+/-0.084) for {'min_samples_leaf': 8, 'min_samples_split': 26}
0.664 (+/-0.084) for {'min_samples_leaf': 8, 'min_samples_split': 27}
0.664 (+/-0.089) for {'min_samples_leaf': 8, 'min_samples_split': 28}
0.667 (+/-0.085) for {'min_samples_leaf': 8, 'min_samples_split': 29}
0.665 (+/-0.084) for {'min_samples_leaf': 8, 'min_samples_split': 30}
0.663 (+/-0.089) for {'min_samples_leaf': 8, 'min_samples_split': 31}
0.663 (+/-0.090) for {'min_samples_leaf': 8, 'min_samples_split': 32}
0.661 (+/-0.081) for {'min_samples_leaf': 8, 'min_samples_split': 33}
0.662 (+/-0.083) for {'min_samples_leaf': 8, 'min_samples_split': 34}
0.663 (+/-0.083) for {'min_samples_leaf': 8, 'min_samples_split': 35}
0.663 (+/-0.068) for {'min_samples_leaf': 8, 'min_samples_split': 36}
0.662 (+/-0.069) for {'min_samples_leaf': 8, 'min_samples_split': 37}
0.663 (+/-0.065) for {'min_samples_leaf': 8, 'min_samples_split': 38}
0.661 (+/-0.066) for {'min_samples_leaf': 8, 'min_samples_split': 39}
0.663 (+/-0.062) for {'min_samples_leaf': 8, 'min_samples_split': 40}
0.660 (+/-0.068) for {'min_samples_leaf': 8, 'min_samples_split': 41}
0.659 (+/-0.066) for {'min_samples_leaf': 8, 'min_samples_split': 42}
0.661 (+/-0.077) for {'min_samples_leaf': 8, 'min_samples_split': 43}
0.662 (+/-0.076) for {'min_samples_leaf': 8, 'min_samples_split': 44}
0.660 (+/-0.074) for {'min_samples_leaf': 8, 'min_samples_split': 45}
0.663 (+/-0.078) for {'min_samples_leaf': 8, 'min_samples_split': 46}
0.663 (+/-0.078) for {'min_samples_leaf': 8, 'min_samples_split': 47}
0.663 (+/-0.082) for {'min_samples_leaf': 8, 'min_samples_split': 48}
0.669 (+/-0.081) for {'min_samples_leaf': 8, 'min_samples_split': 49}
0.671 (+/-0.080) for {'min_samples_leaf': 8, 'min_samples_split': 50}
0.671 (+/-0.080) for {'min_samples_leaf': 8, 'min_samples_split': 51}
0.671 (+/-0.081) for {'min_samples_leaf': 8, 'min_samples_split': 52}
0.671 (+/-0.081) for {'min_samples_leaf': 8, 'min_samples_split': 53}
0.672 (+/-0.075) for {'min_samples_leaf': 8, 'min_samples_split': 54}
0.672 (+/-0.075) for {'min_samples_leaf': 8, 'min_samples_split': 55}
0.669 (+/-0.084) for {'min_samples_leaf': 8, 'min_samples_split': 56}
0.672 (+/-0.083) for {'min_samples_leaf': 8, 'min_samples_split': 57}
0.669 (+/-0.078) for {'min_samples_leaf': 8, 'min_samples_split': 58}
0.668 (+/-0.077) for {'min_samples_leaf': 8, 'min_samples_split': 59}
0.668 (+/-0.077) for {'min_samples_leaf': 8, 'min_samples_split': 60}
0.668 (+/-0.077) for {'min_samples_leaf': 8, 'min_samples_split': 61}
0.668 (+/-0.077) for {'min_samples_leaf': 8, 'min_samples_split': 62}
0.670 (+/-0.080) for {'min_samples_leaf': 8, 'min_samples_split': 63}
0.670 (+/-0.080) for {'min_samples_leaf': 8, 'min_samples_split': 64}
0.670 (+/-0.081) for {'min_samples_leaf': 8, 'min_samples_split': 65}
0.671 (+/-0.084) for {'min_samples_leaf': 8, 'min_samples_split': 66}
0.670 (+/-0.084) for {'min_samples_leaf': 8, 'min_samples_split': 67}
0.675 (+/-0.085) for {'min_samples_leaf': 8, 'min_samples_split': 68}
0.674 (+/-0.088) for {'min_samples_leaf': 8, 'min_samples_split': 69}
0.674 (+/-0.088) for {'min_samples_leaf': 8, 'min_samples_split': 70}
0.674 (+/-0.088) for {'min_samples_leaf': 8, 'min_samples_split': 71}
0.674 (+/-0.088) for {'min_samples_leaf': 8, 'min_samples_split': 72}
0.673 (+/-0.092) for {'min_samples_leaf': 8, 'min_samples_split': 73}
0.672 (+/-0.091) for {'min_samples_leaf': 8, 'min_samples_split': 74}
0.672 (+/-0.091) for {'min_samples_leaf': 8, 'min_samples_split': 75}
0.672 (+/-0.091) for {'min_samples_leaf': 8, 'min_samples_split': 76}
0.677 (+/-0.071) for {'min_samples_leaf': 8, 'min_samples_split': 77}
0.676 (+/-0.072) for {'min_samples_leaf': 8, 'min_samples_split': 78}
0.676 (+/-0.072) for {'min_samples_leaf': 8, 'min_samples_split': 79}
0.676 (+/-0.072) for {'min_samples_leaf': 8, 'min_samples_split': 80}
0.676 (+/-0.072) for {'min_samples_leaf': 8, 'min_samples_split': 81}
0.676 (+/-0.072) for {'min_samples_leaf': 8, 'min_samples_split': 82}
0.676 (+/-0.073) for {'min_samples_leaf': 8, 'min_samples_split': 83}
0.676 (+/-0.073) for {'min_samples_leaf': 8, 'min_samples_split': 84}
0.676 (+/-0.073) for {'min_samples_leaf': 8, 'min_samples_split': 85}
0.676 (+/-0.073) for {'min_samples_leaf': 8, 'min_samples_split': 86}
0.676 (+/-0.073) for {'min_samples_leaf': 8, 'min_samples_split': 87}
0.676 (+/-0.073) for {'min_samples_leaf': 8, 'min_samples_split': 88}
0.676 (+/-0.074) for {'min_samples_leaf': 8, 'min_samples_split': 89}
0.674 (+/-0.071) for {'min_samples_leaf': 8, 'min_samples_split': 90}
0.673 (+/-0.077) for {'min_samples_leaf': 8, 'min_samples_split': 91}
0.674 (+/-0.080) for {'min_samples_leaf': 8, 'min_samples_split': 92}
0.675 (+/-0.080) for {'min_samples_leaf': 8, 'min_samples_split': 93}
0.675 (+/-0.080) for {'min_samples_leaf': 8, 'min_samples_split': 94}
0.675 (+/-0.080) for {'min_samples_leaf': 8, 'min_samples_split': 95}
0.673 (+/-0.080) for {'min_samples_leaf': 8, 'min_samples_split': 96}
0.673 (+/-0.080) for {'min_samples_leaf': 8, 'min_samples_split': 97}
0.673 (+/-0.080) for {'min_samples_leaf': 8, 'min_samples_split': 98}
0.673 (+/-0.080) for {'min_samples_leaf': 8, 'min_samples_split': 99}
0.668 (+/-0.077) for {'min_samples_leaf': 9, 'min_samples_split': 2}
0.668 (+/-0.077) for {'min_samples_leaf': 9, 'min_samples_split': 3}
0.668 (+/-0.077) for {'min_samples_leaf': 9, 'min_samples_split': 4}
0.668 (+/-0.077) for {'min_samples_leaf': 9, 'min_samples_split': 5}
0.668 (+/-0.077) for {'min_samples_leaf': 9, 'min_samples_split': 6}
0.668 (+/-0.077) for {'min_samples_leaf': 9, 'min_samples_split': 7}
0.668 (+/-0.077) for {'min_samples_leaf': 9, 'min_samples_split': 8}
0.668 (+/-0.077) for {'min_samples_leaf': 9, 'min_samples_split': 9}
0.668 (+/-0.077) for {'min_samples_leaf': 9, 'min_samples_split': 10}
0.668 (+/-0.077) for {'min_samples_leaf': 9, 'min_samples_split': 11}
0.668 (+/-0.077) for {'min_samples_leaf': 9, 'min_samples_split': 12}
0.668 (+/-0.077) for {'min_samples_leaf': 9, 'min_samples_split': 13}
0.668 (+/-0.077) for {'min_samples_leaf': 9, 'min_samples_split': 14}
0.668 (+/-0.077) for {'min_samples_leaf': 9, 'min_samples_split': 15}
0.668 (+/-0.077) for {'min_samples_leaf': 9, 'min_samples_split': 16}
0.668 (+/-0.077) for {'min_samples_leaf': 9, 'min_samples_split': 17}
0.668 (+/-0.077) for {'min_samples_leaf': 9, 'min_samples_split': 18}
0.669 (+/-0.075) for {'min_samples_leaf': 9, 'min_samples_split': 19}
0.666 (+/-0.073) for {'min_samples_leaf': 9, 'min_samples_split': 20}
0.668 (+/-0.076) for {'min_samples_leaf': 9, 'min_samples_split': 21}
0.667 (+/-0.067) for {'min_samples_leaf': 9, 'min_samples_split': 22}
0.667 (+/-0.061) for {'min_samples_leaf': 9, 'min_samples_split': 23}
0.668 (+/-0.060) for {'min_samples_leaf': 9, 'min_samples_split': 24}
0.667 (+/-0.059) for {'min_samples_leaf': 9, 'min_samples_split': 25}
0.666 (+/-0.076) for {'min_samples_leaf': 9, 'min_samples_split': 26}
0.667 (+/-0.079) for {'min_samples_leaf': 9, 'min_samples_split': 27}
0.667 (+/-0.079) for {'min_samples_leaf': 9, 'min_samples_split': 28}
0.669 (+/-0.075) for {'min_samples_leaf': 9, 'min_samples_split': 29}
0.669 (+/-0.077) for {'min_samples_leaf': 9, 'min_samples_split': 30}
0.667 (+/-0.082) for {'min_samples_leaf': 9, 'min_samples_split': 31}
0.661 (+/-0.072) for {'min_samples_leaf': 9, 'min_samples_split': 32}
0.662 (+/-0.067) for {'min_samples_leaf': 9, 'min_samples_split': 33}
0.663 (+/-0.071) for {'min_samples_leaf': 9, 'min_samples_split': 34}
0.663 (+/-0.071) for {'min_samples_leaf': 9, 'min_samples_split': 35}
0.657 (+/-0.066) for {'min_samples_leaf': 9, 'min_samples_split': 36}
0.657 (+/-0.065) for {'min_samples_leaf': 9, 'min_samples_split': 37}
0.658 (+/-0.061) for {'min_samples_leaf': 9, 'min_samples_split': 38}
0.658 (+/-0.062) for {'min_samples_leaf': 9, 'min_samples_split': 39}
0.659 (+/-0.058) for {'min_samples_leaf': 9, 'min_samples_split': 40}
0.655 (+/-0.064) for {'min_samples_leaf': 9, 'min_samples_split': 41}
0.653 (+/-0.063) for {'min_samples_leaf': 9, 'min_samples_split': 42}
0.655 (+/-0.071) for {'min_samples_leaf': 9, 'min_samples_split': 43}
0.657 (+/-0.070) for {'min_samples_leaf': 9, 'min_samples_split': 44}
0.656 (+/-0.068) for {'min_samples_leaf': 9, 'min_samples_split': 45}
0.658 (+/-0.072) for {'min_samples_leaf': 9, 'min_samples_split': 46}
0.658 (+/-0.072) for {'min_samples_leaf': 9, 'min_samples_split': 47}
0.660 (+/-0.076) for {'min_samples_leaf': 9, 'min_samples_split': 48}
0.665 (+/-0.076) for {'min_samples_leaf': 9, 'min_samples_split': 49}
0.666 (+/-0.073) for {'min_samples_leaf': 9, 'min_samples_split': 50}
0.666 (+/-0.073) for {'min_samples_leaf': 9, 'min_samples_split': 51}
0.666 (+/-0.074) for {'min_samples_leaf': 9, 'min_samples_split': 52}
0.666 (+/-0.074) for {'min_samples_leaf': 9, 'min_samples_split': 53}
0.668 (+/-0.068) for {'min_samples_leaf': 9, 'min_samples_split': 54}
0.668 (+/-0.068) for {'min_samples_leaf': 9, 'min_samples_split': 55}
0.666 (+/-0.076) for {'min_samples_leaf': 9, 'min_samples_split': 56}
0.668 (+/-0.075) for {'min_samples_leaf': 9, 'min_samples_split': 57}
0.665 (+/-0.069) for {'min_samples_leaf': 9, 'min_samples_split': 58}
0.664 (+/-0.069) for {'min_samples_leaf': 9, 'min_samples_split': 59}
0.664 (+/-0.069) for {'min_samples_leaf': 9, 'min_samples_split': 60}
0.664 (+/-0.069) for {'min_samples_leaf': 9, 'min_samples_split': 61}
0.663 (+/-0.069) for {'min_samples_leaf': 9, 'min_samples_split': 62}
0.665 (+/-0.073) for {'min_samples_leaf': 9, 'min_samples_split': 63}
0.666 (+/-0.071) for {'min_samples_leaf': 9, 'min_samples_split': 64}
0.666 (+/-0.072) for {'min_samples_leaf': 9, 'min_samples_split': 65}
0.667 (+/-0.075) for {'min_samples_leaf': 9, 'min_samples_split': 66}
0.667 (+/-0.075) for {'min_samples_leaf': 9, 'min_samples_split': 67}
0.672 (+/-0.075) for {'min_samples_leaf': 9, 'min_samples_split': 68}
0.671 (+/-0.078) for {'min_samples_leaf': 9, 'min_samples_split': 69}
0.671 (+/-0.078) for {'min_samples_leaf': 9, 'min_samples_split': 70}
0.671 (+/-0.078) for {'min_samples_leaf': 9, 'min_samples_split': 71}
0.671 (+/-0.078) for {'min_samples_leaf': 9, 'min_samples_split': 72}
0.670 (+/-0.083) for {'min_samples_leaf': 9, 'min_samples_split': 73}
0.670 (+/-0.083) for {'min_samples_leaf': 9, 'min_samples_split': 74}
0.670 (+/-0.083) for {'min_samples_leaf': 9, 'min_samples_split': 75}
0.669 (+/-0.083) for {'min_samples_leaf': 9, 'min_samples_split': 76}
0.673 (+/-0.068) for {'min_samples_leaf': 9, 'min_samples_split': 77}
0.673 (+/-0.068) for {'min_samples_leaf': 9, 'min_samples_split': 78}
0.673 (+/-0.068) for {'min_samples_leaf': 9, 'min_samples_split': 79}
0.673 (+/-0.068) for {'min_samples_leaf': 9, 'min_samples_split': 80}
0.673 (+/-0.068) for {'min_samples_leaf': 9, 'min_samples_split': 81}
0.673 (+/-0.068) for {'min_samples_leaf': 9, 'min_samples_split': 82}
0.673 (+/-0.070) for {'min_samples_leaf': 9, 'min_samples_split': 83}
0.673 (+/-0.070) for {'min_samples_leaf': 9, 'min_samples_split': 84}
0.673 (+/-0.070) for {'min_samples_leaf': 9, 'min_samples_split': 85}
0.673 (+/-0.070) for {'min_samples_leaf': 9, 'min_samples_split': 86}
0.673 (+/-0.070) for {'min_samples_leaf': 9, 'min_samples_split': 87}
0.673 (+/-0.070) for {'min_samples_leaf': 9, 'min_samples_split': 88}
0.674 (+/-0.070) for {'min_samples_leaf': 9, 'min_samples_split': 89}
0.672 (+/-0.069) for {'min_samples_leaf': 9, 'min_samples_split': 90}
0.671 (+/-0.077) for {'min_samples_leaf': 9, 'min_samples_split': 91}
0.673 (+/-0.080) for {'min_samples_leaf': 9, 'min_samples_split': 92}
0.673 (+/-0.080) for {'min_samples_leaf': 9, 'min_samples_split': 93}
0.673 (+/-0.080) for {'min_samples_leaf': 9, 'min_samples_split': 94}
0.673 (+/-0.080) for {'min_samples_leaf': 9, 'min_samples_split': 95}
0.674 (+/-0.080) for {'min_samples_leaf': 9, 'min_samples_split': 96}
0.674 (+/-0.080) for {'min_samples_leaf': 9, 'min_samples_split': 97}
0.674 (+/-0.080) for {'min_samples_leaf': 9, 'min_samples_split': 98}
0.674 (+/-0.080) for {'min_samples_leaf': 9, 'min_samples_split': 99}

Detailed classification report:

The model is trained on the full development set.
The scores are computed on the full evaluation set.

Train Time:  0.03809687099999337

Test Time:  0.0005294090000234064

Final Performance on Test Set
MSE: 0.12080536912751678

Accuracy Score: 87.91946308724832%

F1 Score: 0.6896551724137931

              precision    recall  f1-score   support

           0       0.92      0.93      0.93       477
           1       0.71      0.67      0.69       119

   micro avg       0.88      0.88      0.88       596
   macro avg       0.81      0.80      0.81       596
weighted avg       0.88      0.88      0.88       596


